title,year,name,type,character,n
"Number One, Longing. Number Two, Regret",2004,Yunus Abdullah,actor,French bank guard,51
The Virgin Queen of St. Francis High,1987,Zauther Abdullah,actor,Extra,39
Dazhe ne dumay!,2003,Laval Abdullahi,actor,Bartender,15
Kapringen,2012,Mursal Ali Abdullahi,actor,Pirater,27
Ajlawju,1999,Barry Abdullaje,actor,Gary,
Zakochani,2000,Barry Abdullaje,actor,Plane Passenger,
Aelat Miki,2011,Amr Abdullatif,actor,University Employee,
Now Add Honey,2015,Scott Abdullatif,actor,Qantas Staff,51
Otel otagi,1998,Elvin Abdullayev,actor,Karimin usaqligi,17
"Hem ziyaret, hem ticaret...",1995,Farman Abdullayev,actor,Nazim,6
Otel otagi,1998,Farman Abdullayev,actor,T?rk ofisiant,23
Yalan,2006,Farman Abdullayev,actor,Matis,11
Zirzami,1994,Farman Abdullayev,actor,Teymur,
44. Ich hol' meine Cousins,2009,Faruk Abdullayev,actor,Selim,
Absurdistan,2008,Kazim Abdullayev,actor,Shepherd,22
Ayriliq imis,2008,Kazim Abdullayev,actor,Nuru,6
The Selected One: Sechilmish,2008,Kazim Abdullayev,actor,Zorik Babayan,
Tolko ostrov ne vozmesh s soboy,1980,Kazim Abdullayev,actor,Ov?u,4
Ahmad haradadir?,1964,Lutfali Abdullayev,actor,Zulumov,
Arshin mal-alan,1945,Lutfali Abdullayev,actor,Valli,3
"O Olmasin, Bu Olsun",1956,Lutfali Abdullayev,actor,Balaoglan,8
Ulduz,1964,Lutfali Abdullayev,actor,Mahammad,3
Joker,2013,Marat Abdullayev,actor,Den,6
Man Eva Qayidiram,2014,Murad Abdullayev,actor,lieutenant Farhad Mammadov,
Vot pridet avgust,1984,Natiq Abdullayev,actor,Arif,1
Ozornik,1977,Vakhob Abdullayev,actor,Policeman,
Usaqligin son gecasi,1968,Xosrov Abdullayev,actor,Macnun,6
My Star,2010,Ilshat Abdullin,actor,Ilshat,
Ambition's Debt,2017,Assol Abdullina,actor,Babba Phet,
Once Upon a Time in Venice,2016,Kash Abdulmalik,actor,Big Sam,
Death Triangle,2012,Zuher Abdulmasih,actor,Zuher,1
Kalam fel hob,2005,Tamer Abdulmun'em,actor,Guest Appearance,
72 gradusa nizhe nulya,1976,Aleksandr Abdulov,actor,Lionka Savostikov,2
A poutru oni prosnulis,2003,Aleksandr Abdulov,actor,Mrachnyi,1
Alenkiy tsvetochek,1978,Aleksandr Abdulov,actor,Prince,5
Artistka,2007,Aleksandr Abdulov,actor,Bosyakin,5
Caccia alla vedova,1991,Aleksandr Abdulov,actor,Prince Badritzky,5
"Chyornaya roza - emblema pechali, krasnaya roza - emblema lyubvi",1990,Aleksandr Abdulov,actor,Alexandra's boyfriend,2
Desyat negrityat,1987,Aleksandr Abdulov,actor,Anthony James Marston,10
Dom pod zvyozdnym nebom,1991,Aleksandr Abdulov,actor,"Zhora, plumber",7
Dva gusara,1984,Aleksandr Abdulov,actor,Sashka,4
Front za liniey fronta,1978,Aleksandr Abdulov,actor,Soldier,
Geniy,1991,Aleksandr Abdulov,actor,Nenashev,1
Kafe V'Limon,1994,Aleksandr Abdulov,actor,Valery Ostrovsky,1
Karnaval,1982,Aleksandr Abdulov,actor,"Nikita, Nina's boy-friend",4
Ledi Makbet Mtsenskogo uezda,1989,Aleksandr Abdulov,actor,Sergei,2
Leningrad,2009,Aleksandr Abdulov,actor,Chigasov,6
Nad temnoy vodoy,1993,Aleksandr Abdulov,actor,Lev,1
"Niotkuda s lyubovyu, ili Vesyolye pokhorony",2006,Aleksandr Abdulov,actor,Alik,1
O lyubvi,2004,Aleksandr Abdulov,actor,Grigori Stepanovich Smirnov,1
Ofitsiant s zolotym podnosom,1992,Aleksandr Abdulov,actor,Aleksei Udaltsov,1
Pobeg iz tyurmy,1978,Aleksandr Abdulov,actor,Nikolay Bauman,1
Pravosudie volkov,2010,Aleksandr Abdulov,actor,Writer Volodya,
Predchuvstviye lyubvi,1982,Aleksandr Abdulov,actor,Sergey Vishnyakov,1
Samaya obayatelnaya i privlekatelnaya,1985,Aleksandr Abdulov,actor,Volodya Smirnov,3
Sitsilianskaya zashchita,1981,Aleksandr Abdulov,actor,Evgeniy Borisovich Volkov (Museum employee),2
Strannye muzhchiny Semyonovoy Ekateriny,1993,Aleksandr Abdulov,actor,Igor,3
Sukiny deti,1991,Aleksandr Abdulov,actor,Igor Gordynsky,3
Sumasshedshaya lyubov,1992,Aleksandr Abdulov,actor,Reporter,1
Tikhie omuty,2000,Aleksandr Abdulov,actor,Anton Kashtanov,1
Tyuremnyy romans,1993,Aleksandr Abdulov,actor,Artynov,
Ubit drakona,1989,Aleksandr Abdulov,actor,Lancelot,1
Vsyo reshayet mgnoveniye,1979,Aleksandr Abdulov,actor,Nadya's first trainer,5
Za prekrasnykh dam!,1989,Aleksandr Abdulov,actor,Bandit,2
Zhenshchina v belom,1982,Aleksandr Abdulov,actor,Walter Hartwright,2
Zhyoltyy karlik,2001,Aleksandr Abdulov,actor,Vladimir Zharovsky,1
"Derzhi udar, detka!",2016,Nikita Abdulov,actor,Seryoga,
Poyedinok,1945,Omar Abdulov,actor,Gestapo Col. Kraschke,9
Aleksandr Popov,1949,Osip Abdulov,actor,Isaacs,10
Belyy klyk,1946,Osip Abdulov,actor,"Tim Keenan, the owner of the bulldog",5
Boyevoy kinosbornik 11,1942,Osip Abdulov,actor,"(segment ""Career of Lt. Gopp, The"")",6
Boyevoy kinosbornik 8,1942,Osip Abdulov,actor,"(segment ""Night Over Belgrade"")",
Chelovek v futlyare,1939,Osip Abdulov,actor,Tarantulov,6
Chest,1938,Osip Abdulov,actor,"Arseniy Yulyevich, engineer",9
Davit Guramishvili,1946,Osip Abdulov,actor,Ushakov,12
Gobzek,1937,Osip Abdulov,actor,Jigonet,6
Kak possorilis Ivan Ivanovich s Ivanom Nikiforovichem,1941,Osip Abdulov,actor,Mayor Pyotr Petrovich,4
Morskoy yastreb,1942,Osip Abdulov,actor,Ivan Akimovich,
Ostrov sokrovishch,1938,Osip Abdulov,actor,John Silver,3
Pokolenie pobediteley,1936,Osip Abdulov,actor,Professor,
Poslednyaya noch,1937,Osip Abdulov,actor,Colonel,13
Pyatnadtsatiletniy kapitan,1946,Osip Abdulov,actor,Jose Antonio Alvarez,10
Semya Oppengeym,1939,Osip Abdulov,actor,Jacques Lavendel,12
Serebristaya pyl,1953,Osip Abdulov,actor,Sheriff Smiles,16
Svadba,1944,Osip Abdulov,actor,"Dymba, the Greek",9
Svetlyy put,1940,Osip Abdulov,actor,"Dorokhov, factory director",12
Svinarka i pastukh,1941,Osip Abdulov,actor,Bartender,
Zori Parizha,1937,Osip Abdulov,actor,Vesse the younger - Bourgeois,11
Antikiller 2: Antiterror,2003,Vitaliy Abdulov,actor,Ment,
Chempiony,2014,Vitaliy Abdulov,actor,Muzh Zhurovoy,
Rud i Sem,2007,Vitaliy Abdulov,actor,Starshiy okhrany bossa,12
Samyy luchshiy film 3-DE,2011,Vitaliy Abdulov,actor,Prorab,66
The Bourne Supremacy,2004,Vitaliy Abdulov,actor,Volga Taxi Owner,41
Zharkiy noyabr,2006,Vitaliy Abdulov,actor,Pasha,
Mesyats may,1965,Vsevolod Abdulov,actor,Student,
Mezhdu nebom i zemlyoy,1975,Vsevolod Abdulov,actor,Simion Kuku,1
Na zavtrashney ulitse,1965,Vsevolod Abdulov,actor,Welder,12
Net I Da,1967,Vsevolod Abdulov,actor,Lyonka,2
Svoy krest,1989,Vsevolod Abdulov,actor,Eduard,
Svoy krest,1989,Vsevolod Abdulov,actor,Eduard's Father,
Vmesto menya,2000,Vsevolod Abdulov,actor,Simon,
Vooruzhyon i ochen opasen,1977,Vsevolod Abdulov,actor,"Henri York, a journalist",10
Zhdite pisem,1961,Vsevolod Abdulov,actor,Kostya,3
Thy Womb,2012,Antoni Abdulpatta,actor,Prey (Boatman),37
Keif al-hal?,2006,Hisham Abdulrahman,actor,Sultan,1
Freestyle,2010,Nabil Abdulrashid,actor,Freestyler,17
Lucky Miles,2007,Asaad Abdulrazak,actor,Abbas,
Hoppet,2007,Ali Abdulsalam,actor,Azad,1
Maskoun,2015,Sharif Abdunnur,actor,Sharif,
Maskoun (II),2015,Sharif Abdunnur,actor,Sharif,
Overcome,2011,Joshua Abdur,actor,Dope Boy #2,
Overcome,2011,Mj Abdur,actor,Dope Boy #1,
Those Four Walls,2016,Islah Abdur-Rahman,actor,Neel,
Fight or Flight,2010,Ismail Abdur-Rahman,actor,Infected,
Neadekvatnye lyudi,2010,Pavel Abdurakhimov,actor,Extra,40
Bye Bye Blackbird,2005,Abduljamid Abduramini,actor,Czecho,25
Tasfiya,2014,Iso Abdurashidov,actor,Colonel,
Belaya doroga,1975,Khabibullo Abdurazakov,actor,Daler,4
Kontrolnaya polosa,1980,Khabibullo Abdurazakov,actor,Sattar-aka,7
Skazanie o Sijavushe,1977,Khabibullo Abdurazakov,actor,Bakhram,5
Sluzha otechestvu,1982,Khabibullo Abdurazakov,actor,Emir,
Voskhod nad Gangom,1975,Khabibullo Abdurazakov,actor,Asansho,3
"Zdravstvuy, dobryy chelovek",1973,Khabibullo Abdurazakov,actor,Gulyamov,1
Acid Rain,1998,Sahirrah Abdurmi,actor,Hyena,
Lily Bunga Terakhirku,2015,Abdurrahaman,actor,Malik,7
Daughters of the Dust,1991,Umar Abdurrahamn,actor,Bilal Muhammad,5
Aelat Miki,2011,Adel Abdurrazzaq,actor,Ramez,
Ozornik,1977,Abduraim Abdurvakhabov,actor,Karabay,1
The Black Stallion Returns,1983,Bekari Abdurzak,actor,Arab Boy,25
Agoniya,1975,Shavkat Abdusalamov,actor,Badmaeva's Assistant,
Triptikh,1981,Shavkat Abdusalamov,actor,Aspar Ramazanovich - the schoolmaster,
Karma Cartel,2014,Sabumon Abdusamad,actor,Luttu,
Take Out,2004,Baqi Abdush-Shaheed,actor,Couple of springrolls,48
Cholpon-utrennyaya zvezda,1962,Sapar Abduzhalilov,actor,Genie,5
"40,000 Horsemen",1940,Harry Abdy,actor,Paul Rouget,11
Come Up Smiling,1939,Harry Abdy,actor,Sharkey,10
Gone to the Dogs,1939,Harry Abdy,actor,Hogg,13
Harvest Gold,1945,Harry Abdy,actor,Johnson,2
Let George Do It,1938,Harry Abdy,actor,Elmer Zilch,
Orphan of the Wilderness,1936,Harry Abdy,actor,Shorty McGee,5
Orlean,2015,Daulet Abdygaporov,actor,Alimzhan,16
Zabludivshiysya,2009,Daulet Abdygaporov,actor,Boss' Henchmen,9
Igla,1988,Rakhimdzhan Abdykadyrov,actor,Thimblerigger,7
Nulevoy kilometr,2007,Timur Abdykaimov,actor,'Robot',
Beshkempir,1998,Mirlan Abdykalykov,actor,Beshkempir,
Maimil,2001,Mirlan Abdykalykov,actor,The Chimp,1
Skaz o rozovom zaytse,2010,Sabit Abdykalykov,actor,Bake,13
"Bishkek, ya lyublyu tebya",2011,Elan Abdykerimov,actor,Lover,
Arzy. Dumb,2015,Nurak Abdyrakmanov,actor,Uruke,
Good News,1930,Abe Lyman Orchestra,actor,Themselves,14
Junior Prom,1946,Abe Lyman Orchestra,actor,Orchestra,
Madam Satan,1930,Abe Lyman Orchestra,actor,Themselves,23
Pardon My Gun,1930,Abe Lyman Orchestra,actor,Musicians,
Boruto: Naruto the Movie,2015,Atsushi Abe,actor,Inojin Yamanaka,11
Gekijouban Blood-C: The Last Dark,2012,Atsushi Abe,actor,Itsuki Tomofusa,
Gekijouban Toaru majutsu no indekkusu: Endyumion no kiseki,2013,Atsushi Abe,actor,Touma Kamijou,1
Dark River,2017,Chris Abe,actor,Police Officer SA,
Sansa,2003,Georges Abe,actor,Georges,8
Akunin de atta kare,1926,Gishi Abe,actor,Bar Owner,7
Shucking the Curve,1998,Gyu Abe,actor,Jay Jay,
Midnight Ghost Story,2015,Hikaru (II) Abe,actor,Akari,
Letters from Iwo Jima,2006,Hiro Abe,actor,Lt. Colonel Oiso,16
Tales from the Dead,2008,Hiro Abe,actor,Jiro,
Midnight Ghost Story,2015,Hiromitsu (II) Abe,actor,Goro,
A Xiu Luo,1990,Hiroshi Abe,actor,Kujaku,5
Amemasu no kawa,2004,Hiroshi Abe,actor,Shiro Takakura,4
Aoi tori,2008,Hiroshi Abe,actor,Mr. Murauchi,1
Aruitemo aruitemo,2008,Hiroshi Abe,actor,Ryota Yokoyama,1
Baburu e go!! Taimu mashin wa doramu-shiki,2007,Hiroshi Abe,actor,Isao Shimokawaji,1
Baruto no gakuen,2006,Hiroshi Abe,actor,Iko,3
"Bokutachi wa sekai o kaeru koto ga dekinai. But, we wanna build a school in Cambodia.",2011,Hiroshi Abe,actor,Prof. Kondo,10
Chocolate,2008,Hiroshi Abe,actor,Masashi,2
Densen uta,2007,Hiroshi Abe,actor,Jake H?j?,71
Everesuto: Kamigami no itadaki,2016,Hiroshi Abe,actor,Hanyu,
Furenchi doressingu,1998,Hiroshi Abe,actor,Mr. Murai,2
Gekijouban Trick: Reinouryokusha batoru roiyaru,2010,Hiroshi Abe,actor,Jiro Ueda,2
Gojira ni-sen mireniamu,1999,Hiroshi Abe,actor,Mitsuo Katagiri,2
Hakkyousuru kuchibiru,2000,Hiroshi Abe,actor,Narimoto,4
Hana to Arisu,2004,Hiroshi Abe,actor,Alice's Mother's Companion,5
Hasami otoko,2005,Hiroshi Abe,actor,Horinouchi,3
Hero,2007,Hiroshi Abe,actor,Mitsugu Shibayama,
Jigyaku no uta,2007,Hiroshi Abe,actor,Isao Hayama,2
Kakushi toride no san akunin,2008,Hiroshi Abe,actor,Rokurota,5
Karasu no oyayubi,2012,Hiroshi Abe,actor,Take,1
Kirin no tsubasa: Gekijouban Shinzanmono,2011,Hiroshi Abe,actor,Kaga,1
Kiseki,2011,Hiroshi Abe,actor,Mr. Sakagami (Teacher),
Koisaika Miyamoto,2016,Hiroshi Abe,actor,Yohei Miyamoto,2
Memories Corner,2011,Hiroshi Abe,actor,Kenji,3
Osaka Gokudo Senso: Shinoidare,1994,Hiroshi Abe,actor,Tadao Shimamoto,
Puratonikku sekusu,2001,Hiroshi Abe,actor,Hideyuki Ishikawa,7
Rampo,1994,Hiroshi Abe,actor,Singer,
Ringu ringu ringu: Namida no chanpion beruto,1993,Hiroshi Abe,actor,Kameda,4
Rush!,2001,Hiroshi Abe,actor,And?,
Sairen,2006,Hiroshi Abe,actor,Kei Tsuchida,4
Sanctuary: The Movie,1996,Hiroshi Abe,actor,Asami Chiaki,
Shiawase kazoku keikaku,2000,Hiroshi Abe,actor,Tetsuo,
Survive Style 5+,2004,Hiroshi Abe,actor,"Aoyama, the Hypnotist",4
Taitei no ken,2007,Hiroshi Abe,actor,Genkuro Korozu,1
Tao no tsuki,1997,Hiroshi Abe,actor,Hayate,2
Terumae romae,2012,Hiroshi Abe,actor,Lucius,1
Terumae romae II,2014,Hiroshi Abe,actor,Lucius,1
Trick: The Movie,2002,Hiroshi Abe,actor,Jiro Ueda,
Trick: The Movie 2,2006,Hiroshi Abe,actor,Jiro Ueda,2
Ubume no natsu,2005,Hiroshi Abe,actor,Reijiro Enokizu,
Umi yori mo mada fukaku,2016,Hiroshi Abe,actor,Shinoda Ryota,1
Yamato Takeru,1994,Hiroshi Abe,actor,Tsukiyomi,4
Yawara!,1989,Hiroshi Abe,actor,Kosaku matsuda,4
Zakurozaka no adauchi,2014,Hiroshi Abe,actor,Naokichi,2
Actual Reality,2015,Jeremy Abe,actor,Online Bartender Program,17
Awaremi mumashika,2010,Kaoru Abe,actor,Shimizu,
Surviving Eden,2004,Kentaro (II) Abe,actor,Kendo,
Kaidan,1964,Kir? Abe,actor,"(segment ""Miminashi H?ichi no hanashi"")",46
Ako roshi,1961,Kusuo Abe,actor,Katada,
Hatamoto kenka taka,1961,Kusuo Abe,actor,Bizen'nokami Nagano,
Ikiru,1952,Kusuo Abe,actor,City Assemblyman,23
Mabuta no haha,1962,Kusuo Abe,actor,Shichigoro,9
Miyamoto Musashi,1954,Kusuo Abe,actor,Temma Tsujikaze,9
Miyamoto Musashi,1961,Kusuo Abe,actor,Fuchikawa Goroku,6
Oedo go-nin otoko,1951,Kusuo Abe,actor,Yume no Ichirobei,
Onryo sakura dai-sodo,1956,Kusuo Abe,actor,Hotta Genba,
Rojingai no kaoyaku,1963,Kusuo Abe,actor,Hanya Daigoro,
Satomi hakken-den,1959,Kusuo Abe,actor,?gitani Sadamasa,
Tampopo,1985,Mario Abe,actor,Restaurant's boss,51
Akai nawa: hateru made,1987,Masahiko Abe,actor,Yosuke Nonaka aka Muraki,1
Ane nikki,1984,Masahiko Abe,actor,Kiyoshi Kaneko,6
Itazura Lolita: Ushirokara virgin,1986,Masahiko Abe,actor,T?ru Ishibashi,4
Shoujo boko jiken: akai kutsu,1983,Masahiko Abe,actor,Criminal,
Tenshi no harawata: Akai inga,1981,Masahiko Abe,actor,Kenzo Muraki,2
Blue Dream,2013,Matthew Abe,actor,Wilson Wong,
Justice on the Border,2011,Matthew Abe,actor,Cartel Guard 5,
The Sunchaser,1996,Matthew Abe,actor,Surgeon,43
Zeiramu 2,1994,Mitsuo Abe,actor,Hagi,
Maruhi honeymoon: boko ressha,1977,Noriaki Abe,actor,Fuyuhiko,2
Rape shot: Momoe no kuchibiru,1979,Noriaki Abe,actor,T?ru Miyake,3
Sukeban mafia: chijoku,1980,Noriaki Abe,actor,Kenz?,4
Ubume no natsu,2005,N?maru Abe,actor,Satomura,
Kyojin to gangu,1958,Osamu Abe,actor,Wrestler,
Solntse,2005,Rokuro Abe,actor,General Toyoda,14
009-1: The End of the Beginning,2013,Ry?hei Abe,actor,Stinger,8
Anfea: The Answer,2011,Sadao Abe,actor,Yuji Kokubo,4
Anfea: The Movie,2007,Sadao Abe,actor,Yuji Kokubo,4
Boku no obaachan,2008,Sadao Abe,actor,Yoichi Shigeta,
Boku to mama no kiiroi jitensha,2009,Sadao Abe,actor,Kazushi Okita,2
Eiko,2004,Sadao Abe,actor,Atsushi ?no,3
Jinu yo saraba Kamuroba mura e,2015,Sadao Abe,actor,Yosaburo Amano,2
Kisarazu Cat's Eye: Nihon Series,2003,Sadao Abe,actor,Nekota Kaoru,7
Kisarazu Cat's Eye: World Series,2006,Sadao Abe,actor,Nekota,7
Kiseijuu,2014,Sadao Abe,actor,Mickey (voice),
Kiseijuu: Kanketsuhen,2015,Sadao Abe,actor,Migi,
Kiseki no ringo,2013,Sadao Abe,actor,Akinori Kimura,1
Kita no zeronen,2005,Sadao Abe,actor,Matajuro Nakano,
Kogitsune Heren,2006,Sadao Abe,actor,Police,8
Kumo no hitomi,1998,Sadao Abe,actor,Hoshi,
Maiko haaaan!!!,2007,Sadao Abe,actor,Kimihiko Onizuka,1
Mayonaka no Yaji-san Kita-san,2005,Sadao Abe,actor,Kin-kin,
Nakumonka,2009,Sadao Abe,actor,Yuta Yamagishi,
Nihon no razoku,2003,Sadao Abe,actor,Straw,
Paikaji nankai sakusen,2012,Sadao Abe,actor,Sasaki,1
Shimotsuma monogatari,2004,Sadao Abe,actor,Ryuji 'the Unicorn',4
Shimotsuma monogatari,2004,Sadao Abe,actor,Doctor,4
Shomuni,1998,Sadao Abe,actor,Masao,
Taiheiyou no kiseki: Fokkusu to yobareta otoko,2011,Sadao Abe,actor,Suekichi Motoki,
Tokiwa-so no seishun,1996,Sadao Abe,actor,Hiroshi Fujimoto,
Uzumaki,2000,Sadao Abe,actor,Mitsuru Yamaguchi,11
Wandafuru raifu,1998,Sadao Abe,actor,Ichiro (as young man),14
Yume uru futari,2012,Sadao Abe,actor,"Kan, husband of Satoko",2
Niji no shita ni,2005,Shigeyoshi Abe,actor,Abe,2
Kamyu nante shiranai,2005,Shin'nosuke Abe,actor,Motosugi,5
Lovers' Kiss,2003,Shin'nosuke Abe,actor,Atsushi Ogata,6
Jinsei no onimotsu,1935,Shozaburo Abe,actor,Yosaku,12
Nasanunaka,1932,Shozaburo Abe,actor,Gen the Pelican,8
Nishizumi senshacho-den,1940,Shozaburo Abe,actor,"Ida, Superior Private",
Love.com,2002,Stan Abe,actor,FBI Agent Sato,3
Rage of Vengeance,1993,Stan Abe,actor,Woo's Man #1,12
Ai no mukidashi,2008,Susumu (II) Abe,actor,Classmate,141
Densen uta,2007,Takashi (V) Abe,actor,Interviewee B,35
Broken Sun,2010,Taki Abe,actor,Japanese soldier,
Hacksaw Ridge,2016,Taki Abe,actor,Japanese Sniper,
The Wolverine,2013,Taki Abe,actor,Japanese Businessman,33
Unbroken,2014,Taki Abe,actor,Radio Tokyo Man,36
Prison Planet 3: The Revenge,1998,Tatsur? Abe,actor,Jaxxon,
Yume no kichi,2002,Tatsuya Abe,actor,Kimura tenin,16
Kuso subarashii kono sekai,2013,Tomo Abe,actor,Kenjiro,6
Kamen Rider 1 Go,2016,Tsutomu (V) Abe,actor,Urga,9
Big Stan,2007,Tsuyoshi Abe,actor,Dang,16
Black Friday (II),2001,Tsuyoshi Abe,actor,Security Guard,22
Blood and Bone,2009,Tsuyoshi Abe,actor,Thug,46
Funky Monkey,2004,Tsuyoshi Abe,actor,Chow #2,26
No Way Back,1995,Tsuyoshi Abe,actor,Yakuza Bodyguard,30
The Silent Force,2001,Tsuyoshi Abe,actor,Chai Li,21
Daiteiden no yoru ni,2005,Tsuyoshi (II) Abe,actor,Dong-dong,
Guo shi wu shuang,2006,Tsuyoshi (II) Abe,actor,Prince,
Hana yori dango: Fainaru,2008,Tsuyoshi (II) Abe,actor,Akira Mimasaka,5
Hwajangshil eodieyo?,2002,Tsuyoshi (II) Abe,actor,Dong Dong,1
Rough,2006,Tsuyoshi (II) Abe,actor,Hiroki Nakanishi,3
Tau man ji D,2005,Tsuyoshi (II) Abe,actor,Kenji,6
Wairudo 7,2011,Tsuyoshi (II) Abe,actor,Sox,
Aku no monsho,1964,T?ru Abe,actor,Teizo Yuasa,11
Ankoku-gai saigo no hi,1962,T?ru Abe,actor,Hoshino,7
Ankokugai Main Street,1964,T?ru Abe,actor,Moto Kuroiwa,
Ankokugai no bijo,1958,T?ru Abe,actor,Mihara,4
Ankokugai no kaoyaku: juichinin no gyangu,1963,T?ru Abe,actor,Kurobe,12
Arashi o yobu gakudan,1960,T?ru Abe,actor,?nuki,
Chibusa yo eien nare,1955,T?ru Abe,actor,Yamagami,6
Chichibu suikoden: kage o kiru ken,1967,T?ru Abe,actor,Detective Kuroshima,14
Ezo yakata no ketto,1970,T?ru Abe,actor,Ronin,6
Fuefukigawa,1960,T?ru Abe,actor,Katsuyan,12
Fumihazushita haru,1958,T?ru Abe,actor,Miyamura,
Gekido no showashi 'Gunbatsu',1970,T?ru Abe,actor,Chuichi,
Ginza 24 chou,1955,T?ru Abe,actor,G? Momoyama,
Gonin no totsugeki tai,1961,T?ru Abe,actor,Cpl. Miyaguchi,7
Hanare goze Orin,1977,T?ru Abe,actor,Besho,17
Hatoba no taka,1967,T?ru Abe,actor,Shuhei Inagaki,
Hyakuman-doru o tatakidase,1961,T?ru Abe,actor,Shiraishi,
Karami-ai,1962,T?ru Abe,actor,Detective,11
Meiji kyokyakuden - sandaime shumei,1965,T?ru Abe,actor,Tatsuzo Karasawa,7
Mekurano Oichi jigokuhada,1972,T?ru Abe,actor,Bunzon,4
Moeru yusha,1981,T?ru Abe,actor,Sakae Oya,10
Mushuku mono,1964,T?ru Abe,actor,J?bei Shimaya,6
Namida gawa,1967,T?ru Abe,actor,Ukichi Tsurumura,6
Nihon jokyo-den: tekka geisha,1968,T?ru Abe,actor,Yasukawa,6
Ninja-gari,1964,T?ru Abe,actor,Kuze Yamato-no-kami,
Noboriryu tekkahada,1970,T?ru Abe,actor,Yasukawa,3
Oreno chi wa tanin no chi,1974,T?ru Abe,actor,Toraichiro Yamaga,6
Senketsu no toba,1968,T?ru Abe,actor,Denzo Akazawa,6
Shurayuki-hime: Urami koiuta,1974,T?ru Abe,actor,Terauchi Kendo,6
Sukeban gerira,1972,T?ru Abe,actor,"Takeshi Tsutsui , Gang Boss",15
Sukeban: Taiman Shobu,1974,T?ru Abe,actor,Oshima Humio,
Sukeban: Tamatsuki asobi,1974,T?ru Abe,actor,S?tar? Tachibana - Yakuza Boss,5
Tarao Bannai,1978,T?ru Abe,actor,Koizumi,
Tarekomi,1969,T?ru Abe,actor,Yasaburo Oba,
Tora! Tora! Tora!,1970,T?ru Abe,actor,Rear Adm. Takijiro Onishi,
Utareru mae-ni ute!,1976,T?ru Abe,actor,Goda Buichi,9
Waka oyabun o kese,1967,T?ru Abe,actor,Daikichi,9
Watashi o fukaku umete,1963,T?ru Abe,actor,Ryuzo Goda,
Yakuza deka: Kyofu no doku gasu,1971,T?ru Abe,actor,Furuya,
Yasha-ga-ike,1979,T?ru Abe,actor,Leader of the Village Assembly,19
Yoru no kiba,1958,T?ru Abe,actor,"Akanuma, lawyer",8
Zoku keisatsu nikki,1955,T?ru Abe,actor,"Kawagoe, Police",
Jury Duty,1995,Y. Hero Abe,actor,Japanese Reporter,40
Showgirls,1995,Y. Hero Abe,actor,Cheetah Customer,59
Merge,2015,Yohtaro Abe,actor,Kaz,
The Bit Part,1987,Yoshi (II) Abe,actor,Convention Guest,66
A Tale of Two Worlds,1921,Yutaka Abe,actor,The Worm,7
Her American Husband,1918,Yutaka Abe,actor,Kato Nakamura,6
Lotus Blossom,1921,Yutaka Abe,actor,Quong Sung,4
Mystic Faces,1918,Yutaka Abe,actor,Yano,1
The Cheat,1915,Yutaka Abe,actor,Tori's Valet,5
The Pagan God,1919,Yutaka Abe,actor,Wong,4
The Tong Man,1919,Yutaka Abe,actor,Lucero,5
The Willow Tree,1920,Yutaka Abe,actor,Nogo,10
"What Ho, the Cook",1921,Yutaka Abe,actor,What Ho,1
Who Is to Blame?,1918,Yutaka Abe,actor,Taro San,1
Gyakuten saiban,2012,Y?ji (II) Abe,actor,Shingo Outorou (Matt Engarde),26
Moose,2015,Travis Abe-Thomas,actor,Vincent Von Goo,
Gone,2002,Baduk Abea,actor,Man that was shot,25
Desierto adentro,2008,Luis P?rez Abea,actor,Bartolom? 15 years old,13
Extermineitors 3: La gran pelea final,1991,Marcelo Abeal,actor,Guard,
SpEd Hearts,2010,Paul Abear,actor,Bar Ensemble,48
Kokusai-sen stewardess: kanno hiko,1976,Addis Abeba,actor,Oil Minister,
Loving,2016,James Atticus Abebayehu,actor,Baby Boy #1,
Difret,2014,Abel Abebe,actor,Militia Man,
Journey to Lasta,2004,Mesay Abebe,actor,Girma,
"Va, vis et deviens",2005,Moshe Abebe,actor,Schlomo adolescent,4
White Wall,2010,Jose Abecasis,actor,Sidewalk cafe patron,31
Understanding Jane,2001,Alain Abecassis,actor,Guitar Man,25
Abel Villarama: Armado,1999,Freddi Abecia,actor,Goon,
Ang Panday 2,2011,Freddi Abecia,actor,Taong Aso,144
Asin at paminta,1999,Freddi Abecia,actor,Pineda's Man,18
Batang Z,1996,Freddi Abecia,actor,Goon,33
Bilib ako sa'yo,1999,Freddi Abecia,actor,Goon,41
Bunso: Isinilang kang palaban!,1995,Freddi Abecia,actor,Brando's Henchman,36
Habang nasasaktan lalong tumatapang,1997,Freddi Abecia,actor,Beerhouse Drinker,22
Ismael Zacarias,1994,Freddi Abecia,actor,Bodega Goon,39
Lapu-Lapu,2002,Freddi Abecia,actor,Mactan Warrior,70
Minsan ko lang sasabihin,2000,Freddi Abecia,actor,Mr. Lee's Men,64
Pera o bayong (Not da TV),2000,Freddi Abecia,actor,Burador's Henchman,40
A Stand Up Guy,2016,Danny A. Abeckaser,actor,Sammy,1
Alpha Dog,2006,Danny A. Abeckaser,actor,Latino Youth #1,23
Bucky Larson: Born to Be a Star,2011,Danny A. Abeckaser,actor,AFA Presenter,48
Club Life,2015,Danny A. Abeckaser,actor,Mark,
